新闻id,时间,内容,链接
152efd15aa037105,2026-05-19 23:24:09,特朗普支持Kevin Warsh 特朗普表示，他将允许Kevin Warsh按照自己的意愿行事。据NS3报道，这一表态显示出特朗普对Kevin Warsh的信任和支持。,https://www.binance.com/zh-CN/square/post/324866251900033
70382539bc160c31,2026-05-19 23:23:41,OpenAI联合创始人加入Anthropic 据Odaily星球日报报道，OpenAI联合创始人Andrej Karpathy加入Anthropic。,https://www.binance.com/zh-CN/square/post/324866134380514
a1ed42c3d78f3297,2026-05-19 23:19:53,嘉楠科技一季度净亏损8870万美元 嘉楠科技公布第一季度净亏损8870万美元，营收为6270万美元。据NS3报道，营收符合市场预期，但较上一季度下降68.1%，同比下降24.3%。嘉楠科技表示，计算能力下降和BTC平均价格降低影响了业绩。,https://www.binance.com/zh-CN/square/post/324865201800626
913bc5ffe8f9dbd8,2026-05-19 23:15:01,NUVA推出近190亿美元代币化资产 NUVA本周推出，携手Figure Technologies引入近190亿美元的代币化真实资产，旨在将受监管的美国收益产品引入去中心化金融（DeFi）。据CoinDesk报道，这一举措标志着传统金融与DeFi的进一步融合。,https://www.binance.com/zh-CN/square/post/324864004235282
2ab31aa7e9fd95fc,2026-05-19 23:13:42,特朗普：伊朗学到教训 美国总统特朗普表示，伊朗和高油价的问题都不会再持续太久。据Odaily星球日报报道，特朗普称伊朗这次学到了教训，霍尔木兹海峡是国际水域，不是他们的私有领土。他还表示，无论是通过军事手段还是达成协议，情况很快就会开始好转。,https://www.binance.com/zh-CN/square/post/324863682811458
2480ee844e05854f,2026-05-19 23:13:36,特朗普称沃什有才华 特朗普说他会“让”凯文沃什做他想做的事。据Odaily星球日报报道，特朗普称沃什是一位非常有才华的人。,https://www.binance.com/zh-CN/square/post/324863657122402
7b25d60b92643646,2026-05-19 23:05:34,Beldex 强调 Web3 隐私权重要性 Beldex 首席运营官 Alex Mok Kong Ming 表示，隐私应被视为 Web3 的核心权利，而非可选功能。据 NS3 报道，Mok 称 Beldex 正在围绕私人消息、浏览、身份和交易开发产品，包括 BChat、BelNet、Beldex 浏览器、Beldex 钱包和 BNS。,https://www.binance.com/zh-CN/square/post/324861682173505
b9386b49f457e226,2026-05-19 23:05:22,Tor Project 启动 Web3 众筹 Tor Project 与 Funding the Commons 发起 Web3 原生众筹活动，设有11.5万美元配对资金池，支持互联网自由非营利组织。据 NS3 报道，该活动接受 Bitcoin、Ethereum、Zcash、Monero 和 Golem 捐款，截止日期为6月18日。该活动支持10个非营利组织，并使用二次方融资以增加社区支持的配对资金。,https://www.binance.com/zh-CN/square/post/324861634911826
3cf61c199f84319d,2026-05-19 23:04:52,"Anchorage Digital 关联钱包从中心化交易所提出 85,226 枚 HYPE 一个 Anchorage Digital 关联钱包从中心化交易所提出 85,226 枚 HYPE。据 BlockBeats 链上侦探报道，过去一个月内，该地址累计买入了 222 万枚 HYPE。",https://www.binance.com/zh-CN/square/post/324861513149985
747e02638f8a8401,2026-05-19 23:04:02,"Zcash 基金会流动资产达 3670 万美元 Zcash 基金会（ZF）发布 2026 年第一季度财务报告显示，截至 3 月 31 日，基金会总流动资产约为 3670 万美元，净流动资产约为 3668 万美元。据 Foresight News 报道，其中包括约 1,211 万美元现金、506,556 枚 USDC、85,412 枚 ZEC（约 2,120 万美元）、41.8 枚 BTC（约 285 万美元）及 12.02 枚 ETH（约 2.5 万美元）。此外，一季度基金会月度平均运营支出约为 27.25 万美元，其中 Protocol / Zebra 项目占比最高，达到 50.4%。Zcash 基金会执行董事 Alex Bornstein 表示，Q2 重点将继续推进 NU7 升级、Z3 技术栈开发以及 Zebra 性能优化。",https://www.binance.com/zh-CN/square/post/324861306049169
94e1c7ecd72e631a,2026-05-19 23:03:33,Binance Wallet上线ZEST永续合约，支持交易竞赛 Binance Wallet于今日宣布，$ZEST现已在Binance Wallet永续合约上线。用户可享受0%挂单费，并直接从钱包进行永续交易。此外，交易量将计入Aster $ZEST交易竞赛。,https://www.binance.com/zh-CN/square/post/324861186296146
94452a3639c8cacd,2026-05-19 23:02:31,美国参议院计划推进AI框架 美国参议院多数党领袖Thune表示，他预计参议院将在今年推进一个AI框架。据NS3报道，这一框架旨在规范和促进人工智能技术的发展。,https://www.binance.com/zh-CN/square/post/324860933064001
6d17d3a0217ff2c5,2026-05-19 22:54:13,Dota 2 赛事预测市场胜率剧烈波动 据 ChainCatcher 报道，Catcher Predict 监测显示，预测市场 Polymarket 上关于“Dota 2：Team Falcons 对阵 Tundra Esports（BO3）- DreamLeague 季后赛”事件中，子市场“总击杀数在第 2 局超过 72.5？”的“超过”选项胜率在过去一小时内从 0.5% 飙升至 50.45%，波动幅度达 49.95%。,https://www.binance.com/zh-CN/square/post/324858895933682
c450d480f97e589a,2026-05-19 22:53:54,特朗普：伊朗核问题时间有限 据 ChainCatcher 报道，美国总统特朗普表示，他同意再给伊朗 2 到 3 天的时间，可能到周五或周六。他强调，如果伊朗获得核武器，将会摧毁以色列。特朗普还提到，民主党人试图阻止他与伊朗谈判，并指出伊朗政权已因领导层变动而发生更迭。,https://www.binance.com/zh-CN/square/post/324858817006881
ef7b340ae3a55475,2026-05-19 22:53:40,三星量产HBM4，利润爆增 三星率先量产第四代高带宽内存HBM4。据 PANews 报道，三星实现了利润的爆炸式增长，第一季度利润创下纪录。,https://www.binance.com/zh-CN/square/post/324858759534658
7448c854d3991037,2026-05-19 22:52:37,特朗普称对伊朗军事打击可能性 美国总统唐纳德·特朗普表示，进一步对伊朗进行军事打击仍有可能，但他强调目前尚未确定。据 NS3 报道，此声明表明地缘政治紧张局势持续，但未确认新的军事行动。,https://www.binance.com/zh-CN/square/post/324858501488434
c3eaeb9ebd6efd9f,2026-05-19 22:52:24,特朗普同意延长伊朗期限 美国总统唐纳德·特朗普表示，他同意给予伊朗两到三天的额外时间，截止日期可能为5月22日或23日。据NS3报道，,https://www.binance.com/zh-CN/square/post/324858446511121
cb064bdcf1b076b5,2026-05-19 22:44:24,特朗普警告或对伊朗采取行动 据Odaily星球日报报道，特朗普警告可能对伊朗发动进一步打击。他表示，伊朗正恳求达成协议，并称即将就伊朗问题采取行动。,https://www.binance.com/zh-CN/square/post/324856480879681
5009cba96ad8a30e,2026-05-19 22:44:11,美联储加息概率超 80% 据 ChainCatcher 报道，利率互换市场显示，美联储到 2026 年底加息的概率超过 80%。,https://www.binance.com/zh-CN/square/post/324856427098193
62f4dbbfdf3ffbd1,2026-05-19 22:44:02,Wintermute 推出 DeFi 金库策展平台 据 ChainCatcher 报道，加密做市商 Wintermute 推出 DeFi 金库策展平台 Armitage，设计非托管金库以接入去中心化借贷机会。用户存款无需 KYC，资金控制权由用户保留。,https://www.binance.com/zh-CN/square/post/324856389662417
f0097ff8e1522744,2026-05-19 22:42:26,加密交易量下降75%影响IPO计划 Sean Farrell表示，今年以来加密货币交易量下降约75%，这导致Ledger和ConsenSys等公司的IPO计划推迟。据NS3报道，Farrell指出，尽管AI相关公司在公开市场上仍有强劲需求，但加密公司在上市方面保持谨慎。,https://www.binance.com/zh-CN/square/post/324855998263841
6c84d49a52316f97,2026-05-19 22:41:49,加密公司因市场压力暂停IPO计划 加密公司因交易量疲软和宏观压力影响估值，暂停了期待已久的IPO计划。尽管与人工智能相关的科技公司上市热潮持续，但加密市场面临的挑战使得这些公司推迟了公开募股。据CoinDesk报道，市场环境的不确定性是主要原因。,https://www.binance.com/zh-CN/square/post/324855846091890
beba432e6c0d75ba,2026-05-19 22:39:37,"万卉对话《区块链100人》：稳定币仍是加密最成功应用，DeFi未失效但多数普通用户尚不适合直接参与 在币安广场《区块链100人》最新一期采访中，Primitive Ventures联合创始人万卉(Dovey Wan)围绕加密行业的长期主义、DeFi风险、稳定币演进、传统金融与链上金融融合，以及亚洲市场观察等话题展开分享。整场对话延续了她一贯的判断框架：在周期剧烈波动的行业里，比起身份、名望和短期叙事，更重要的是能否持续创造真实价值。
从传统科技走向加密前沿
谈及为何离开硅谷大厂进入加密行业，万卉回顾称，自己在卡内基梅隆完成学业后进入eBay，先后担任软件工程、战略和产品等不同岗位。她表示，大公司经历让她理解了规模化、供需匹配和市场设计，但也让她更清楚看到，许多职业成功本质上是在“优化别人的游戏规则”。
她提到，自己正是在研究平台竞争时接触到比特币，并由此进入加密世界。她坦言，与其在一个稳定却预设好路径的系统中逐渐失去热情，不如在前沿领域承担更大的不确定性与风险。这也构成了她长期以来的核心方法论：比起追逐头衔和声量，更重要的是押注真正有创造力、有长期价值的事物。
DeFi并未失效，但多数用户不适合直接参与
对于过去几年频繁出现的DeFi安全事件，万卉并不认为问题出在DeFi底层架构本身。她表示，许多风险事件虽然表现各异，但反复出现的共性问题主要还是人为失误，包括密钥管理不当、操作漏洞、社交工程攻击以及单点故障等。
她直言：“问题不在代码本身，而在于人如何与代码互动，以及人如何设计和管理代码。”在她看来，DeFi的底层结构没有坏掉，但行业长期低估了安全运营的重要性。同时，DeFi的可组合性在牛市中是优势，在压力环境下却可能放大风险传导。
基于这一判断，她也提出了一个颇为务实的观点：现阶段多数普通用户并不适合直接使用原生DeFi。原因在于，很多用户是以使用银行账户的心态接触DeFi，却缺乏验证代码和识别链上风险的能力，产品复杂度与用户认知之间存在明显错配。因此，她认为更适合大多数用户的形态，可能是CeDeFi或建立在DeFi之上的中间控制层产品。
稳定币是最成熟应用，TradFi与DeFi正加速融合
围绕“Rug the fiat”这一X平台标签，万卉表示，这更多是一种对法币信用体系的反思。她认为，当前全球经济高度依赖信用扩张，而稳定币则成为连接现实金融与加密生态最重要的过渡产品。
在她看来，稳定币是加密行业迄今最成功的应用，因为它真正解决了现实世界中的支付与资金流通需求。“稳定币把区块链变成了全球美元流通的基础设施。”她指出，现阶段美元稳定币本质上也是美元体系的延伸，但正因如此，它成为传统金融进入Web3最有效的桥梁。
对于TradFi与DeFi的关系，万卉并不认同简单的替代逻辑。她认为，过去15年，比特币和稳定币主要解决的是“让没有银行服务的人获得金融入口”；而下一阶段，更关键的是“让缺乏资产配置和券商渠道的人获得投资入口”。传统金融更擅长资产发行，DeFi则更擅长全球化分发，因此二者更像是相互借力、彼此补充，而不是一方彻底取代另一方。
真实回报、区域语境与长期机会
谈及投资表现，万卉给出了相当坦率的回答。她表示，若以BTC和ETH作为长期衡量基准，真正跑赢这两类核心资产的项目只是少数，比例不到一成。很多项目若以美元计仍可能实现回报，但若从加密原生视角出发，成绩并没有外界想象得那么亮眼。这也反映出她对行业“叙事大于业绩”现象的警惕——在加密市场，讲好故事并不等于真正创造价值。
在区域观察上，万卉表示，自己最理解中国市场，同时也持续关注韩国、日本及东南亚。她认为，在AI压缩信息传播成本的时代，“桥梁”角色并未消失，而是从传递信息转向翻译语境、理解激励和建立信任。尤其在亚洲市场，线下互动、文化细节和社会关系依然对合作与决策有重要影响。
整体来看，万卉认为，稳定币仍然是当下最清晰、最成熟的加密应用方向。她同时指出，DeFi本身并没有失效，真正需要补上的，是安全、产品体验和用户认知。随着传统金融与链上金融进一步靠拢，加密行业接下来的机会，也将更多落在基础设施建设、资产分发以及更广泛的金融可得性上。",https://www.binance.com/zh-CN/square/post/324855297769921
e850134a980c30b7,2026-05-19 22:30:11,美半导体股普跌 美国半导体股延续盘中跌势，AMD和高通下跌近6%。据NS3报道，英特尔和希捷科技下跌超过4%，而安森美半导体、西部数据、美光科技、SanDisk和博通也出现下跌。,https://www.binance.com/zh-CN/square/post/324852986885058
b8a398ff2532da8c,2026-05-19 22:29:42,北约考虑部署军队应对霍尔木兹海峡关闭 北约正在考虑在霍尔木兹海峡关闭之前部署军队。据 NS3 报道，如果该海峡在七月之前仍然关闭，北约可能采取行动以确保航运安全。霍尔木兹海峡是全球重要的石油运输通道，其关闭可能对国际能源市场产生重大影响。,https://www.binance.com/zh-CN/square/post/324852870508562
d8f479bbbb3fdec7,2026-05-19 22:28:19,日本自民党提议制定稳定币路线图 日本执政党自民党批准了一项提案，要求金融服务局制定关于稳定币、代币化存款和区块链结算的五年路线图。据 NS3 报道，该计划将链上金融视为保护日元主权的一种方式，并警告日本可能落后于外国支付系统。提案还寻求为工资支付、税款支付、企业融资和跨境转账制定更明确的规则。,https://www.binance.com/zh-CN/square/post/324852529900385
0c8719b8d5abbb92,2026-05-19 22:24:08,"ETH 跌破 2,100 USDT，24 小时跌幅0.94% 据币安行情数据显示，ETH 跌破 2,100 USDT，现报价 2,099.310059 USDT，24 小时跌幅0.94%。",https://www.binance.com/zh-CN/square/post/324851500843938
0a0c9fc191666158,2026-05-19 22:23:43,AI趋势 | Status AI 完成 1700 万美元融资 据Odaily星球日报报道，AI 社交应用 Status AI 宣布完成 1700 万美元种子及 A 轮融资，General Catalyst、Y Combinator、LightShed Partners 和 Abstract 等参投。该项目主要业务是开发一款游戏化的 AI 社交媒体应用，允许用户在虚拟世界中扮演任何角色，将社交媒体转化为互动娱乐体验。,https://www.binance.com/zh-CN/square/post/324851398996625
496822189c13bcc9,2026-05-19 22:19:26,韩国殡葬服务商投资损失超3200万美元 Bumo Sarang因将约4000万美元客户资金投入与以太坊（ETH）相关的杠杆ETF，面临493亿韩元（约合3270万美元）的未实现损失。据NS3报道，韩国经济日报称，约43%的当地殡葬服务提供商持有的资产少于客户预付款，引发对公平交易委员会监管的关注。,https://www.binance.com/zh-CN/square/post/324850347509521
107f77296224ff28,2026-05-19 22:19:17,Zcash或将上涨至1091美元 Zcash正在形成杯柄形态，预计到6月或7月可能上涨至1091美元，较当前水平上涨约88%。据NS3报道，ZEC在过去一个月内已上涨73%，这一走势与隐私币的强劲势头相吻合。,https://www.binance.com/zh-CN/square/post/324850308521378
a5f9f6511bd1df0d,2026-05-19 22:18:56,美国财长：日央行或需加息 据金十数据报道，美国财长贝森特周二表示，他相信日本央行行长植田和男在获得日本政府足够独立性的情况下，将会“采取必要行动”，暗示华盛顿方面希望该央行进一步加息。贝森特在接受采访时表示：“我认为他是一位出色的央行行长，如果他们能给予他施展空间去做他需要做、也将会做的事情，我相信他们将拥有非常出色的货币政策。”,https://www.binance.com/zh-CN/square/post/324850222090722
7692f15ca2f07cba,2026-05-19 22:18:26,"Bakkt股价上涨19% Bitcoin维持在77,000美元附近，Bakkt股价在早盘交易中上涨19%。据NS3报道，监管文件显示，董事Michael Alfred的投资工具购买了约485万美元的Bakkt股票，该公司正深入推进稳定币支付和数字资产基础设施。",https://www.binance.com/zh-CN/square/post/324850099838290
35a7bb76a93e4a00,2026-05-19 22:17:06,UpsideOnly推出1亿美元交易池 前FTX Europe负责人Patrick Gruhn推出UpsideOnly，设立1亿美元交易池。据NS3报道，该平台通过AI选择用户的虚拟交易策略进行投资。用户无需投入自有资金，UpsideOnly与策略提供者平分利润，并承担所有亏损。,https://www.binance.com/zh-CN/square/post/324849773024306
b67a20abb1246f27,2026-05-19 22:16:14,加密市场周二早盘持平 加密市场周二在美国早盘交易中表现平稳。据CoinDesk报道，股票市场持续低迷，对加密市场产生一定影响。,https://www.binance.com/zh-CN/square/post/324849558356049
99dfa8012617af77,2026-05-19 22:14:01,地缘政治 | 伊朗称已准备应对军事侵略 据Odaily星球日报报道，伊朗副外长表示，伊朗已做好应对任何军事侵略的准备。他还称美国将“威胁”包装成“和平机遇”。,https://www.binance.com/zh-CN/square/post/324849014310865
ac62f9eaa6c12996,2026-05-19 22:13:44,Robinhood 上线 VVV 交易 据 Foresight News 报道，Robinhood 发推表示已上线 VVV 交易，包括纽约地区。,https://www.binance.com/zh-CN/square/post/324848944359506
17cd1170a526fd64,2026-05-19 22:04:38,HackerOne暂停漏洞赏金计划 HackerOne和Nextcloud暂停了付费漏洞赏金计划，原因是AI生成的虚假报告激增。据NS3报道，Bugcrowd表示，其平台上的提交量在三月份的三周内增加了四倍。《金融时报》报道称，安全团队花费更多时间过滤虚假或低质量报告。Sophos首席信息安全官Ross McKerchar表示，漏洞赏金计划将继续存在，但需要进行调整。,https://www.binance.com/zh-CN/square/post/324846709624929
1507d6bdfca91bf7,2026-05-19 22:02:50,蓝帆医疗业绩说明会：手套价格显著上涨 据金十数据报道，蓝帆医疗在业绩说明会上表示，丁腈手套价格自2026年一季度末起已实现显著上涨，近期订单价格较年初水平接近翻倍，目前接单价格仍维持在近期高位水平。从一季度情况看，丁腈手套单支盈利已明显回升，且成本仍有进一步改善预期，有望进一步与中国领先竞对缩小差距；PVC手套也实现微利。进入二季度，公司因提前储备低价原辅材料、持续技术改造及热电联产进一步升级，综合成本有望处于领先位置。丁腈手套的单支利润弹性更大，PVC手套业务从第二季度开始也将明确盈利。预计全年将在一季度已实现开门红的基础上，释放较高利润弹性。,https://www.binance.com/zh-CN/square/post/324846265804465
2b65018cd6aae6ef,2026-05-19 21:58:10,"Coinbird分析比特币DCA策略收益 Coinbird的最新分析显示，自2015年起每月投资100美元购买比特币，到2026年5月将累计投资13,700美元，最终价值约为632,315美元，回报率达4,515%。据BeInCrypto报道，该分析基于Coinbird的比特币DCA计算器，显示尽管DCA策略在长期内表现优异，但在短期内不一定优于一次性投资，尤其是在市场波动期间。",https://www.binance.com/zh-CN/square/post/324845119255554
27baa4128de617cc,2026-05-19 21:57:59,NEAR价格上涨10.58%，分析师看涨至2美元 NEAR Protocol（NEAR）价格在日内上涨10.58%后，交易于1.64美元附近。荷兰分析师Michaël van de Poppe认为NEAR是生态系统中最看涨的图表之一，并指出其可能测试2美元。据BeInCrypto报道，Van de Poppe强调1.40美元是NEAR必须保持的支撑位，以维持看涨趋势。NEAR自2月以来已呈现更高的高点，收入增长强劲。NEAR Intents的收入增长是推动价格上涨的关键因素，预计价格将测试2美元。,https://www.binance.com/zh-CN/square/post/324845076469842
980e0da5923b1f27,2026-05-19 21:53:55,Polymarket与纳斯达克合作推出预测市场 据Odaily星球日报报道，Polymarket与纳斯达克合作推出针对非上市公司的预测市场。新市场涵盖的事件包括私有公司估值、IPO时间节点及二级市场活动等里程碑。Nasdaq Private Market将作为Polymarket上私有公司预测市场的结算数据提供商。,https://www.binance.com/zh-CN/square/post/324844075409457
9905a57c66571e55,2026-05-19 21:47:56,"Binance Wallet将推出USDT损失保护计划 Binance Wallet于近日宣布，将推出USDT损失保护计划。用户在活动期间成功注册后，如果在注册后下单且在活动期间下单，并在市场于5月27日14:00（UTC）解决时订单出现亏损，可获得最高10 USDT的损失保护。需要注意的是，参与第一阶段（前10,000名注册者）的用户不符合第二阶段的资格。如果您停留在注册页面，请刷新或重新进入页面后再注册。",https://www.binance.com/zh-CN/square/post/324842605416162
827a6642fce05f13,2026-05-19 21:44:59,意大利银行加密资产调仓计划 意大利联合圣保罗银行管理着1.1万亿美元资产。据 PANews 报道，该银行计划在2026年第一季度对其加密资产进行调仓。,https://www.binance.com/zh-CN/square/post/324841881361217
c07c49f740208595,2026-05-19 21:44:31,"Zondacrypto面临监管压力，爱沙尼亚部分暂停其运营许可 据Cointelegraph报道，欧洲监管机构部分暂停了加密货币交易所Zondacrypto背后公司的运营许可。爱沙尼亚金融情报单位（FIU）周一宣布，暂停BB Trade Estonia OÜ的许可，禁止其接受存款和新客户注册，现有用户仍可提款。

FIU表示，BB Trade Estonia OÜ有30天时间遵守法律要求，否则将撤销其运营许可。FIU未说明导致暂停的合规问题。Cointelegraph联系FIU未获回应。

Zondacrypto在波兰成为监管辩论的中心，波兰总理唐纳德·图斯克曾提到约3万名潜在受害者与加密货币损失有关。CoinGecko数据显示交易所近期交易活动几乎为零。",https://www.binance.com/zh-CN/square/post/324841765797954
b1a9fb58bd5c2668,2026-05-19 21:44:06,Wintermute 推出 DeFi 财库品牌 Armitage 据 Foresight News 报道，Wintermute 宣布推出其 DeFi 财库品牌 Armitage。Armitage 首期上线 Morpho 协议上的两个 USDC 金库，分别为 USDC Prime 和 USDC Select。该产品由 Wintermute 自主管理清算、风险监控与资产配置，旨在为存款人提供真实、透明且经过严格风控的 DeFi 收益率。Wintermute 强调 Armitage 并非由 Wintermute Trading（UK）直接发行，且不面向美国或英国用户。,https://www.binance.com/zh-CN/square/post/324841662221297
e84d76f03d8454ca,2026-05-19 21:39:52,美国30年期国债收益率升至5.177% 美国30年期国债收益率升至5.177%。据NS3报道，此次上涨使得收益率达到自2007年以来的最高水平。,https://www.binance.com/zh-CN/square/post/324840622406673
c33690ff862ba467,2026-05-19 21:39:21,段永平 Q1 首次买入 Circle 股票，斥资近 1900 万美元 PANews在 X（原Twitter）表示，段永平在今年第一季度首次买入 Circle 股票，以均价 95.41 美元建仓 20 万股，总市值约 1908 万美元，占其整体投资组合约 0.1%。同期，他旗下的 H&H International Investment 持仓总市值约 200 亿美元，重仓 AAPL、BRK.B、NVDA，并在本季度大幅增持 NVDA、GOOG、PDD，同时清仓了 BABA、ASML 和 CoreWeave。数据来源：Valuesider 13F 文件。,https://www.binance.com/zh-CN/square/post/324840495669554
0eba8c14b4db9a54,2026-05-19 21:34:03,"Eisen 完成 1000 万美元融资 据 ChainCatcher 报道，Eisen 宣布完成 1000 万美元 A 轮融资，由 MissionOG 领投，使其累计融资达到 1850 万美元。此前，该公司曾完成 850 万美元种子轮融资，由 Index Ventures 领投。

Eisen 向金融服务平台提供服务，处理无人认领财产转交流程，并帮助寻找客户，防止资金无人认领后被转交给美国州政府。联合创始人 Osgood 尤其关注加密资产领域。美国各州通过 escheatment 机制累计持有约 700 亿美元资金。",https://www.binance.com/zh-CN/square/post/324839190550609
0ed7b58589c81f01,2026-05-19 21:31:30,股票市场 | 美股开盘普跌 据金十数据报道，美股开盘，道指开跌0.37%，标普500指数跌0.43%，纳指跌0.65%。科技板块普跌，美光科技跌2.7%，英特尔跌1.7%，高通跌2.3%，哔哩哔哩跌超4.8%，理想汽车跌3.7%。,https://www.binance.com/zh-CN/square/post/324838565278770
3c03475732d4145f,2026-05-19 21:27:57,Flare与D'CENT推出XRP收益保险库 Flare与D'CENT合作推出硬件钱包访问XRP收益保险库。据NS3报道，初始上线的两个保险库为机构级别，集成使用XRP Ledger签名，无需单独的链、钱包或燃料代币。,https://www.binance.com/zh-CN/square/post/324837693953026
d88512e8912a1e6d,2026-05-19 21:27:49,人权基金会发布比特币指南 人权基金会发布了一份指南，帮助非营利组织和活动团体在政府冻结账户、阻止汇款或限制支付网络时使用比特币。据 NS3 报道，该指南建议采用自我托管、多重签名设置以及混合的线上和线下通道，同时警告比特币的波动性、法律灰色地带和治理失败的风险。,https://www.binance.com/zh-CN/square/post/324837661598450
0aad79bd0ecbf694,2026-05-19 21:23:37,高盛：科技板块推动股市上涨 据 ChainCatcher 报道，高盛指出，本轮全球股市上涨主要由科技、媒体和电信板块带动。同时，风险偏好处于极端水平，散户交易激增。,https://www.binance.com/zh-CN/square/post/324836630202850
02f8e99a6ba68cc0,2026-05-19 21:20:13,高盛：全球股市仍处高位 据金十数据报道，高盛表示，即便在霍尔木兹海峡关闭以及增长与通胀形势恶化的背景下，全球股市仍处于高位，这主要受强劲的企业盈利推动。,https://www.binance.com/zh-CN/square/post/324835792353330
8839a273b5f1498c,2026-05-19 21:13:44,"段永平投资组合披露 据 Foresight News 报道，知名投资人段永平在美国管理的投资账户 H&H International Investment 在其 2026 年第一季度 SEC 13F 文件中披露持有 19 只证券，投资组合价值为 20,003,996,234 美元。截至 2026 年 3 月 31 日，段永平的投资组合中，前五大持仓为苹果、伯克希尔哈撒韦、英伟达、拼多多和特斯拉。段永平在 2026 年第一季度首次报告建仓 Circle，均价 95.41 美元持仓 200,000 股。",https://www.binance.com/zh-CN/square/post/324834200573986
f9d507b82b215d2b,2026-05-19 21:13:21,前FTX高管推出AI交易平台 前FTX欧洲部门高管Patrick Gruhn于周二推出了AI交易平台UpsideOnly。该平台允许用户提交模拟交易，无需承担资金风险。据NS3报道，Perpetuals.com使用自有资金交易石油、黄金和股票等资产的精选预测，并与提供获胜信号的交易者分享一半利润。,https://www.binance.com/zh-CN/square/post/324834104555122
96a19f4548cb6685,2026-05-19 21:08:13,FTX欧洲部门前负责人推出新产品 FTX欧洲部门前负责人Patrick Gruhn观察到交易员在高风险投资中屡屡亏损。据Bloomberg报道，他现在推出了一款产品，让最精明的投资者在不投入任何资本的情况下获利。,https://www.binance.com/zh-CN/square/post/324832842705713
588520c3f72c2d89,2026-05-19 21:04:09,加拿大通胀率升至2.8% 据金十数据报道，能源价格上涨使得加拿大4月份的通胀率升至2.8%，达到近两年来的最高水平，但低于经济学家的预期。加拿大统计局报告称，上月中东局势推高汽油价格，较去年同期上涨28.6%。由于2025年4月取消消费者碳税，基年效应导致同比价格涨幅扩大。不包括汽油价格因素，CPI上涨2%。尽管物价涨幅达到自2024年5月以来的最高水平，但仍低于经济学家预计的3.1%。加拿大丰业银行首席外汇策略师Shaun Osborne表示，整体通胀水平略低于预期，核心通胀指标也有所下降，因此加拿大央行可以保持耐心。,https://www.binance.com/zh-CN/square/post/324831846338290
be6170a3f1583a5d,2026-05-19 21:00:38,USDC Treasury 新铸 2.5 亿 Whale Alert 报道称，USDC Treasury 新铸了 2.5 亿枚 USDC。据 NS3 报道，这一铸币活动引发了市场的关注。,https://www.binance.com/zh-CN/square/post/324830979503218
f2dcb1e501505ad1,2026-05-19 20:49:49,Elon Musk 将上诉 OpenAI 诉讼裁决 Elon Musk 表示，他将对其针对 OpenAI 的诉讼中陪审团的裁决提出上诉。据 NS3 报道，Musk 对裁决结果表示不满，计划采取进一步法律行动。,https://www.binance.com/zh-CN/square/post/324828320737282
c5a6d821c840909c,2026-05-19 20:44:10,"Strive 增持 382 枚比特币 据 ChainCatcher 报道，Strive 首席执行官 Matt Cole 在社交媒体平台披露以约 3030 万美元增持 382 枚比特币，平均购入价格约为 79,348 美元/枚，比特币总持仓达到 15,391 枚。",https://www.binance.com/zh-CN/square/post/324826932405953
179bb8c0bb6a066a,2026-05-19 20:39:57,SBI计划推出加密货币ETF SBI集团表示，其资产管理部门计划在日本推出比特币和以太坊ETF以及多资产加密信托，目标是在推出后三年内达到315亿美元的管理资产规模。据NS3报道，SBI称这些产品可能在日本改革加密基金规则和税收后推出，单独税收可能最早于2027年开始，如果立法通过，ETF交易预计在2028年启动。SBI表示，这些基金将利用已覆盖数百万日本家庭投资者的分销网络。,https://www.binance.com/zh-CN/square/post/324825895107601
a5006d01af3de3e8,2026-05-19 20:36:49,白宫推迟国家安全会议 白宫推迟了原定于5月19日举行的国家安全委员会会议。据 NS3 报道，美国官员表示，此次推迟与特朗普推迟对伊朗的计划攻击有关。,https://www.binance.com/zh-CN/square/post/324825124947922
2e6f6aa5eb10b64c,2026-05-19 20:34:01,香港证监会警示投资赔偿骗局 据 ChainCatcher 报道，香港证监会发布公告，提醒公众提防冒用投资者赔偿基金名义的骗局。这些诈骗通常要求受害人支付额外费用以获取赔偿，导致二次损失。证监会强调，不会通过社交媒体或即时通讯平台联系投资者索取赔偿相关款项。,https://www.binance.com/zh-CN/square/post/324824437708178
625eccbac97b718f,2026-05-19 20:33:49,FLock.io 推出 FOMO Reward Season 2 隐私 AI 平台 FLock.io 推出 FOMO Reward Season 2 计划对激励机制进行升级。据 Foresight News 报道，平台质押代币 gmFLOCK 锁仓加上时间加成。同时，官宣 FLOCK-gmFLOCK 的转换手续费下调至 2.28%，且此手续费获得的 FLOCK 代币将全部销毁。新机制中，用户锁仓时间越长，在 FOMO 中获得的奖励加成越高。FLock.io 表示，此次 Season 2 调整通过降低 gmFLOCK 转换手续费，降低用户进入激励体系的门槛；同时通过 100% 手续费销毁机制，将平台使用行为直接转化为 FLOCK 的通缩来源。,https://www.binance.com/zh-CN/square/post/324824390964546
97268449192e8e2d,2026-05-19 20:33:40,CoinAnk推出AI 2.0功能 CoinAnk宣布其AI 2.0上线。据Foresight News报道，该功能包括自然语言问答、实时代币推荐、每日市场简报、K线智能画图、多模型自由切换和全局一键唤醒。用户可通过一个入口直接用自然语言进行交互。,https://www.binance.com/zh-CN/square/post/324824354807794
